This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,station_id
"1016640","RACE ROCKS C",-123.5333,48.3000,-9999,"EC","151051"
"1020590","BALLENAS ISL",-124.1667,49.3500,-9999,"EC","151064"
"1022689","ENTRANCE ISL",-123.8000,49.2167,-9999,"EC","151072"
"102BFHH","ENTRANCE ISL",-123.8000,49.2167,-9999,"EC","151077"
"1043152","GIBSONS GOWE",-123.5333,49.3833,-9999,"EC","151100"
"1045100","MERRY ISLAND",-123.9167,49.4667,-9999,"EC","151103"
"1046332","PORT MELLON",-123.4833,49.5167,-9999,"EC","151108"
"1102425","DELTA TSAWWA",-123.1000,49.0167,2,"EC","151123"
"1106178","PITT MEADOWS",-122.6833,49.2000,-9999,"EC","151129"
"1107010","SANDHEADS CS",-123.3000,49.1000,-9999,"EC","151133"
"1108446","VANCOUVER HA",-123.1167,49.3000,-9999,"EC","151136"
"3030768","BOW ISLAND",-111.4500,49.7333,-9999,"EC","151169"
"3031322","CARDSTON",-113.2833,49.2000,-9999,"EC","151191"
"3033890","LETHBRIDGE C",-112.7833,49.7000,-9999,"EC","151253"
"3035208","PINCHER CREE",-114.0000,49.5167,-9999,"EC","151280"
"3051R4R","CROWSNEST",-114.4833,49.6333,-9999,"EC","151384"
"3056214","WATERTON PAR",-113.8000,49.1333,-9999,"EC","151424"
"401HP5R","WEYBURN",-103.8000,49.7000,-9999,"EC","151623"
"4020286","ASSINIBOIA A",-105.9333,49.7333,-9999,"EC","151629"
"4024919","MAPLE CREEK",-109.4667,49.9000,-9999,"EC","151675"
"40318MN","CORONACH SPC",-105.4833,49.0500,756,"EC","151722"
"4031999","CYPRESS HILL",-109.5167,49.6500,-9999,"EC","151723"
"4032322","EASTEND CYPR",-108.9833,49.4333,-9999,"EC","151727"
"4036844","ROCKGLEN (AU",-105.9833,49.1667,-9999,"EC","151743"
"4038412","VAL MARIE SO",-107.5833,49.0667,785,"EC","151748"
"5010140","BALDUR",-99.3333,49.3000,-9999,"EC","151758"
"5010547","CARBERRY CS",-99.3500,49.9000,-9999,"EC","151772"
"5010QFQ","ELKHORN 2 EA",-101.2000,49.9333,-9999,"EC","151790"
"5012324","PORTAGE SOUT",-98.2667,49.9000,-9999,"EC","151822"
"501A7AR","MELITA",-100.9833,49.2833,-9999,"EC","151869"
"5020725","DEERWOOD RCS",-98.3167,49.4000,-9999,"EC","151892"
"5021220","GRETNA (AUT)",-97.5667,49.0333,253,"EC","151910"
"5021849","MORDEN CDA C",-98.0833,49.1833,-9999,"EC","151933"
"5022125","PILOT MOUND",-98.9000,49.2000,-9999,"EC","151956"
"5022759","SPRAGUE",-95.6000,49.0167,329,"EC","151985"
"5023262","WINNIPEG THE",-97.1333,49.8833,-9999,"EC","152026"
"502I001","CARMAN U OF",-98.0333,49.5000,-9999,"EC","152041"
"502S001","WINNIPEG 'A'",-97.2500,49.9167,-9999,"EC","152047"
"5031320","INDIAN BAY",-95.2000,49.6167,-9999,"EC","152071"
"6020559","BARWICK",-93.9667,48.6333,335,"EC","152147"
"6020LPQ","ATIKOKAN (AU",-91.6333,48.7667,-9999,"EC","152149"
"6041110","CAMERON FALL",-88.3500,49.1500,-9999,"EC","152215"
"6048268","THUNDER BAY",-89.3333,48.3667,-9999,"EC","152283"
"6049095","UPSALA (AUT)",-90.4667,49.0333,-9999,"EC","152289"
"6049443","WELCOME ISLA",-89.1167,48.3667,-9999,"EC","152293"
"6049470","LITTLE FLATL",-88.3000,49.6833,-9999,"EC","152295"
"6073980","KAPUSKASING",-82.4500,49.4000,-9999,"EC","152399"
"6075543","NAGAGAMI (AU",-84.1667,49.7500,-9999,"EC","152411"
"6080192","ALGONQUIN PA",-78.2667,45.5333,-9999,"EC","152429"
"6100285","APPLETON",-76.1167,45.1833,-9999,"EC","152470"
"6101874","CORNWALL",-74.7500,45.0167,64,"EC","152504"
"6102J13","DRUMMOND CEN",-76.2500,45.0333,-9999,"EC","152535"
"6103367","HARTINGTON I",-76.6833,44.4333,-9999,"EC","152539"
"6104027","KEMPTVILLE C",-75.6333,45.0000,-9999,"EC","152543"
"6105397","MOOSE CREEK",-74.9667,45.2500,-9999,"EC","152573"
"6105762","OMPAH-SEITZ",-76.7833,45.0500,-9999,"EC","152583"
"6105976","OTTAWA CDA",-75.7167,45.3833,-9999,"EC","152591"
"6105978","OTTAWA CDA R",-75.7167,45.3833,-9999,"EC","152592"
"6107276","ST. ALBERT",-75.0500,45.2833,-9999,"EC","152638"
"610FC98","PETAWAWA HOF",-77.2500,45.8833,-9999,"EC","152661"
"6110480","BALDWIN",-79.3167,44.2667,-9999,"EC","152670"
"6110607","BEATRICE CLI",-79.4000,45.1333,-9999,"EC","152677"
"6111769","COLDWATER WA",-79.5333,44.6333,-9999,"EC","152702"
"6114295","LAGOON CITY",-79.2167,44.5500,-9999,"EC","152738"
"6114979","MARKDALE",-80.7167,44.2667,-9999,"EC","152743"
"6115811","ORILLIA BRAI",-79.4333,44.6000,-9999,"EC","152756"
"6116257","PARRY SOUND",-80.0500,45.3500,-9999,"EC","152766"
"6117684","SHANTY BAY",-79.6333,44.4000,-9999,"EC","152787"
"6117700","BARRIE-ORO",-79.5500,44.4833,-9999,"EC","152788"
"6119055","UDORA",-79.1667,44.2667,-9999,"EC","152806"
"611E001","EGBERT CS",-79.7833,44.2333,-9999,"EC","152826"
"6122847","GODERICH",-81.7167,43.7667,-9999,"EC","152859"
"6127519","SARNIA CLIMA",-82.3000,43.0000,-9999,"EC","152890"
"6130257","AMHERSTBURG",-83.1000,42.1000,-9999,"EC","152909"
"6131983","DELHI CS",-80.5500,42.8667,-9999,"EC","152929"
"6133055","GRIMSBY MOUN",-79.5667,43.1833,-9999,"EC","152945"
"6133362","HARROW CDA A",-82.9000,42.0333,-9999,"EC","152951"
"6135583","NEW GLASGOW",-81.6333,42.5167,-9999,"EC","152963"
"6136606","PORT COLBORN",-79.2500,42.8833,-9999,"EC","152976"
"6136699","PORT WELLER",-79.2167,43.2500,-9999,"EC","152983"
"6137154","RIDGETOWN RC",-81.8833,42.4500,-9999,"EC","152989"
"6139148","VINELAND STA",-79.4000,43.1833,-9999,"EC","153021"
"6139449","WELLAND-PELH",-79.3333,42.9667,-9999,"EC","153031"
"6139520","WINDSOR RIVE",-82.9333,42.3333,188,"EC","153033"
"6142286","ELORA RCS",-80.4167,43.6500,-9999,"EC","153079"
"6142400","FERGUS SHAND",-80.3333,43.7333,-9999,"EC","153083"
"6142803","GLEN ALLAN",-80.7167,43.6833,-9999,"EC","153088"
"6144478","LONDON CS",-81.1500,43.0333,-9999,"EC","153115"
"6145504","MOUNT FOREST",-80.7500,43.9833,-9999,"EC","153132"
"6147188","ROSEVILLE",-80.4667,43.3500,-9999,"EC","153146"
"6148122","STRATHROY-MU",-81.6500,42.9833,-9999,"EC","153157"
"6149625","WOODSTOCK",-80.7667,43.1333,-9999,"EC","153169"
"6150689","BELLEVILLE",-77.4000,44.1500,-9999,"EC","153188"
"6151061","BURLINGTON P",-79.8000,43.3000,-9999,"EC","153217"
"6151309","CENTREVILLE",-76.9000,44.4000,-9999,"EC","153233"
"6151684","COBOURG (AUT",-78.1667,43.9500,-9999,"EC","153239"
"6151689","COBOURG STP",-78.1833,43.9667,-9999,"EC","153241"
"6153301","HAMILTON RBG",-79.9167,43.3000,-9999,"EC","153275"
"6156559","POINT PETRE",-77.1500,43.8333,-9999,"EC","153352"
"6158355","TORONTO CITY",-79.4000,43.6667,-9999,"EC","153390"
"6158875","TRENTON A",-77.5333,44.1167,-9999,"EC","153470"
"615S001","TORONTO NORT",-79.4667,43.7833,-9999,"EC","153508"
"616I001","BANCROFT AUT",-77.8833,45.0667,-9999,"EC","153565"
"7010565","BEAUPORT",-71.2000,46.8333,-9999,"EC","153571"
